19-North Richmond Railway Station/Victoria St;Abbotsford;Regent St / Victoria St, Abbotsford 3067;-37.809657,144.992583
20-Nicholson St/Victoria St;Abbotsford;Nicholson St / Victoria St, Abbotsford 3067;-37.809994,144.995790
21-Church St/Victoria St;Abbotsford;Church St / Victoria St, Abbotsford 3067;-37.810494,145.000518
23-Flockhart St/Victoria St;Abbotsford;Flockhart St / Victoria St, Abbotsford 3067;-37.811126,145.007030
55-Cameron St/Matthews Ave;Airport West;Cameron St / Matthews Ave, Airport West 3042;-37.729960,144.890243
56-Earl St/Matthews Ave;Airport West;Earl St / Matthews Ave, Airport West 3042;-37.727324,144.890672
57-Hawker St/Matthews Ave;Airport West;Hawker St / Matthews Ave, Airport West 3042;-37.723067,144.891387
58-Marshall Rd/Matthews Ave;Airport West;Marshall Rd / Matthews Ave, Airport West 3042;-37.718394,144.892082
59-Airport West/Matthews Ave;Airport West;Dromana Ave / Matthews Ave, Airport West 3042;-37.713840,144.890560
54-Fullarton Rd/Matthews Ave;Airport West;Fullarton Rd / Matthews Ave, Airport West 3042;-37.732375,144.889701
131-Aughtie Dr/Albert Rd;Albert Park;Aughtie Dr / Albert Rd, Albert Park 3206;-37.840751,144.961044
132-Kerferd Rd/Canterbury Rd;Albert Park;Kerferd Rd / Canterbury Rd, Albert Park 3206;-37.842597,144.959411
132-Canterbury Rd/Albert Rd;Albert Park;Canterbury Rd / Albert Rd, Albert Park 3206;-37.842286,144.959519
28-Montague St/Bridport St;Albert Park;Montague St / Bridport St, Albert Park 3206;-37.840730,144.955320
29-Bridport St/Victoria Ave;Albert Park;Bridport St / Victoria Ave, Albert Park 3206;-37.841563,144.953338
30-Richardson St/Victoria Ave;Albert Park;Richardson St / Victoria Ave, Albert Park 3206;-37.843940,144.951280
31-Little Page St/Victoria Ave;Albert Park;Little Page St / Victoria Ave, Albert Park 3206;-37.845670,144.949830
32-Beaconsfield Pde/Victoria Ave;Albert Park;Beaconsfield Pde / Victoria Ave, Albert Park 3206;-37.847200,144.948660
28-Bridport St/Montague St;Albert Park;Bridport St / Montague St, Albert Park 3206;-37.840420,144.955720
29-Merton St/Dundas Pl;Albert Park;Merton St / Dundas Pl, Albert Park 3206;-37.841252,144.953862
31-Graham St/Victoria Ave;Albert Park;Graham St / Victoria Ave, Albert Park 3206;-37.845770,144.950020
41-Armadale St/Wattletree Rd;Armadale;Armadale St / Wattletree Rd, Armadale 3143;-37.860940,145.017791
42-Kooyong Rd/Wattletree Rd;Armadale;Kooyong Rd / Wattletree Rd, Armadale 3143;-37.861342,145.019899
43-Egerton Rd/Wattletree Rd;Armadale;Egerton Rd / Wattletree Rd, Armadale 3143;-37.861698,145.022698
44-Duncraig Ave/Wattletree Rd;Armadale;Duncraig Ave / Wattletree Rd, Armadale 3143;-37.862064,145.025472
39-Auburn Gr/High St;Armadale;Auburn Gr / High St, Armadale 3143;-37.854869,145.015352
40-Armadale Station/High St;Armadale;Osment St / High St, Armadale 3143;-37.855275,145.018408
41-Kooyong Rd/High St;Armadale;Kooyong Rd / High St, Armadale 3143;-37.855586,145.020804
42-Huntingtower Rd/High St;Armadale;Huntingtower Rd / High St, Armadale 3143;-37.855992,145.023829
43-Mercer Rd/High St;Armadale;Mercer Rd / High St, Armadale 3143;-37.856286,145.026231
40-Armadale Station/High St;Armadale;Northcote Rd / High St, Armadale 3143;-37.855122,145.018252
38-Orrong Rd/High St;Armadale;Orrong Rd / High St, Armadale 3143;-37.854216,145.011454
44-Bailey Ave/Dandenong Rd;Armadale;Bailey Ave / Dandenong Rd, Armadale 3143;-37.864620,145.023680
43-Matlock Ct/Dandenong Rd;Armadale;Matlock Ct / Dandenong Rd, Armadale 3143;-37.863820,145.021910
42-Kooyong Rd/Dandenong Rd;Armadale;Kooyong Rd / Dandenong Rd, Armadale 3143;-37.862840,145.019640
41-Cantala Ave/Dandenong Rd;Armadale;Cantala Ave / Dandenong Rd, Armadale 3143;-37.861970,145.017640
40-Wattletree Rd/Dandenong Rd;Armadale;Wattletree Rd / Dandenong Rd, Armadale 3143;-37.860807,145.014539
39-Hampden Rd/Dandenong Rd;Armadale;Hampden Rd / Dandenong Rd, Armadale 3143;-37.860645,145.013436
38-Orrong Rd/Dandenong Rd;Armadale;Orrong Rd / Dandenong Rd, Armadale 3143;-37.860171,145.010397
